Date,HomeTeam,AwayTeam,FTR,elo_diff,venue_elo_diff,elo_gap,season_pts_diff,home_quality_form,away_quality_form,home_avg_goal_diff,away_avg_goal_diff,home_avg_goals_conceded,away_avg_goals_conceded,real_xg_diff,sot_diff,home_venue_form,away_venue_form,home_venue_conceded,away_venue_conceded,h2h_home_win_rate,h2h_draw_rate,rest_diff,streak_diff,home_draw_rate_w5,away_draw_rate_w5,home_draw_rate_w10,away_draw_rate_w10,combined_draw_tendency,combined_clean_sheet,combined_low_scoring_run,combined_avg_scored,month_sin,month_cos,b365_prob_h,b365_prob_d,b365_prob_a,b365_draw_indicator,avg_prob_h,avg_prob_d,avg_prob_a,draw_odds_vs_base,odds_move_h,odds_move_d,odds_move_a
2021-08-22,Southampton,Man United,D,-200.1742455594606,-132.79361453861998,200.1742455594606,-3,5.723678465630938,7.030014670246711,-0.6,0.4,2.0,1.8,0.11552340000000005,0.39999999999999947,10,13,1.4,0.6,0.0,0.6666666666666666,0,-5,0.0,0.2,0.1,0.2,0.0,0.0,0.4,3.6,-0.8660254037844385,-0.5000000000000004,0.1720368389470114,0.22528633671632445,0.6026768243366641,-0.04171366328367557,0.178973847783768,0.225187752141079,0.5958384000751531,-0.041812247858921014,1.0476190476190477,0.9699769053117783,0.98125
2021-08-22,Wolves,Tottenham,A,-92.97254383442737,3.9247965732961347,92.97254383442737,-3,2.935744916910793,9.625235346223562,-0.8,0.4,1.4,1.4,-0.6945296000000003,-1.6000000000000005,6,8,2.0,1.8,0.0,0.3333333333333333,1,-6,0.0,0.0,0.1,0.2,0.06000000000000001,0.4,1.0,2.4,-0.8660254037844385,-0.5000000000000004,0.2974683544303798,0.2974683544303798,0.40506329113924056,0.030468354430379763,0.30005291938613515,0.304815664138296,0.3951314164755689,0.03781566413829601,1.142857142857143,1.032258064516129,0.8969465648854962
2021-08-22,Arsenal,Chelsea,A,-44.996866069250245,16.996111370967583,44.996866069250245,-3,12.030214893977488,9.563435319784814,1.0,0.6,0.8,1.0,-0.8633173999999999,-1.5999999999999996,7,10,1.2,0.8,0.6666666666666666,0.0,1,-2,0.0,0.0,0.1,0.1,0.06000000000000001,0.6000000000000001,0.8,3.4000000000000004,-0.8660254037844385,-0.5000000000000004,0.19887458567794647,0.2519078085253989,0.5492176057966546,-0.015092191474601113,0.20214742927937232,0.2572785463555647,0.5405740243650631,-0.00972145364443533,1.0555555555555556,1.0714285714285714,0.9297297297297297
2021-08-23,West Ham,Leicester,H,-9.365157094432561,-15.880088890924071,9.365157094432561,0,9.735509675724174,6.327726741689327,1.2,-0.6,1.0,2.2,0.9901639999999998,0.39999999999999947,7,7,1.4,1.6,0.3333333333333333,0.3333333333333333,-1,2,0.2,0.0,0.1,0.1,0.04000000000000001,0.4,0.6000000000000001,3.8000000000000003,-0.8660254037844385,-0.5000000000000004,0.38118811881188125,0.2722772277227723,0.34653465346534656,0.005277227722772282,0.37199864727764625,0.2789989854582347,0.34900236726411904,0.01199898545823469,1.0416666666666667,1.0294117647058825,0.9482758620689655
2021-08-28,West Ham,Crystal Palace,D,118.11909180795556,83.81195590400807,118.11909180795556,5,12.880034721181278,3.9831725722854308,2.0,-1.2,1.0,2.0,1.6242183999999997,2.8,9,3,1.0,2.0,0.3333333333333333,0.3333333333333333,-2,4,0.2,0.2,0.1,0.1,0.04000000000000001,0.4,0.6000000000000001,3.8,-0.8660254037844385,-0.5000000000000004,0.6150206978119456,0.23832052040212892,0.1466587817859255,-0.028679479597871094,0.6081884566909436,0.23903924417206246,0.1527722991369938,-0.027960755827937556,1.0130718954248366,1.0,1.0
2021-08-28,Liverpool,Chelsea,D,61.62881581968145,97.6266605996475,61.62881581968145,0,14.37463198999069,9.228374898131873,2.2,0.8,0.2,0.8,-0.24999800000000016,0.40000000000000036,13,12,0.4,0.8,0.6666666666666666,0.0,1,3,0.0,0.0,0.2,0.1,0.18000000000000005,1.2000000000000002,0.8,4.0,-0.8660254037844385,-0.5000000000000004,0.3865105008077544,0.28695476575121165,0.32653473344103395,0.019954765751211634,0.38488060023115955,0.2889493995729426,0.32617000019589787,0.021949399572942563,1.0,1.0,1.0
2021-08-28,Norwich,Leicester,A,-205.1780835779407,-137.47666441846332,205.1780835779407,-3,0.0,6.327726741689327,-3.2,-0.8,3.2,2.2,-0.43198305999999986,-1.8,0,4,2.2,2.2,1.0,0.0,2,-4,0.0,0.0,0.0,0.1,0.010000000000000002,0.2,0.6000000000000001,1.4,-0.8660254037844385,-0.5000000000000004,0.2119476268412439,0.27250409165302786,0.5155482815057284,0.005504091653027843,0.2218895979998684,0.2712678465688532,0.5068425554312783,0.004267846568853206,1.0714285714285714,0.9722222222222222,1.0
2021-08-28,Aston Villa,Brentford,D,-10.181260318356408,2.857095047656685,10.181260318356408,-1,9.337424032413821,4.135681164575537,0.4,1.0,1.6,0.0,-0.06654090000000012,0.20000000000000018,8,1,1.2,0.0,0.5,0.27,0,1,0.0,0.5,0.2,0.5,0.42,1.2,1.2,3.0,-0.8660254037844385,-0.5000000000000004,0.4866595517609392,0.26360725720384204,0.24973319103521877,-0.003392742796157977,0.4805249432152772,0.2692016488600993,0.25027340792462355,0.00220164886009927,0.975,1.1076923076923078,0.95
2021-08-28,Brighton,Everton,A,-51.62473506963897,-40.93236455602869,51.62473506963897,2,10.292849977441255,6.973623704020095,0.4,-0.6,1.2,1.8,-0.2852743999999998,-1.4000000000000004,11,8,0.6,1.4,0.6666666666666666,0.3333333333333333,0,2,0.2,0.2,0.3,0.3,0.12,0.4,1.0,2.8,-0.8660254037844385,-0.5000000000000004,0.41395531164249316,0.2975303802430419,0.2885143081144649,0.030530380243041888,0.40954546330372454,0.29613287346577005,0.29432166323050535,0.029132873465770037,1.0222222222222221,0.9846153846153847,1.0
2021-08-28,Man City,Arsenal,H,143.7955684439562,176.41479632215533,143.7955684439562,3,8.740862536040762,9.151452113154392,1.8,0.2,1.4,1.0,1.0127348,2.4,9,12,1.2,0.6,1.0,0.0,1,3,0.0,0.0,0.0,0.1,0.04000000000000001,0.8,1.0,4.4,-0.8660254037844385,-0.5000000000000004,0.7619047619047619,0.15873015873015872,0.07936507936507936,-0.1082698412698413,0.7635726795096323,0.1561853208087884,0.08024199968157937,-0.1108146791912116,0.9398496240601504,1.1428571428571428,1.3333333333333333
2021-08-28,Newcastle,Southampton,D,9.076719043901448,17.734869390903896,9.076719043901448,-1,5.570705762441563,3.8842517187739194,-0.4,-1.0,2.0,2.0,0.3601766000000002,-0.6000000000000001,6,0,2.4,2.6,1.0,0.0,1,-2,0.0,0.2,0.1,0.2,0.06000000000000001,0.4,1.0,2.6,-0.8660254037844385,-0.5000000000000004,0.38049560351718625,0.2797761790567546,0.33972821742605913,0.0127761790567546,0.3817024363985302,0.277201769372996,0.3410957942284738,0.010201769372995995,1.0416666666666667,0.9714285714285714,0.9655172413793103
2021-08-29,Burnley,Leeds,D,-97.9393725864254,-78.80921737258404,97.9393725864254,-1,0.0,9.797258490428849,-2.2,0.8,2.4,1.6,-0.4335009999999999,-2.4,0,9,2.6,1.6,0.0,0.0,0,-5,0.0,0.2,0.0,0.3,0.06,0.4,0.6000000000000001,2.6,-0.8660254037844385,-0.5000000000000004,0.306420233463035,0.2714007782101167,0.42217898832684825,0.004400778210116696,0.31325961137008707,0.2739906002581673,0.4127497883717456,0.006990600258167279,0.96875,1.0,1.0227272727272727
2021-08-29,Tottenham,Watford,H,154.01313834744656,183.43715382540472,154.01313834744656,3,12.600055434238143,3.0059117727985973,1.0,-1.6,0.8,2.8,0.36557559999999967,2.6,12,0,0.6,2.4,0.5,0.5,-1,4,0.0,0.0,0.1,0.0,0.03,0.6,0.8,3.0,-0.8660254037844385,-0.5000000000000004,0.6956875508543532,0.19918633034987795,0.10512611879576893,-0.06781366965012206,0.6700392201443756,0.21536974933212072,0.11459103052350367,-0.051630250667879296,0.9714285714285715,1.0555555555555556,1.0588235294117647
2021-08-29,Wolves,Man United,A,-167.6865165876236,-101.0577364642943,167.6865165876236,-4,0.0,7.998504526156014,-1.2,0.6,1.4,1.6,-0.7389916000000003,-1.2000000000000002,6,11,1.6,0.8,0.3333333333333333,0.3333333333333333,0,-5,0.0,0.4,0.1,0.3,0.0,0.0,1.2000000000000002,2.4000000000000004,-0.8660254037844385,-0.5000000000000004,0.1891891891891892,0.27027027027027023,0.5405405405405405,0.0032702702702702147,0.19574368135094541,0.276178584894581,0.5280777337544735,0.00917858489458101,1.0526315789473684,0.9333333333333333,1.0
2021-09-11,Chelsea,Aston Villa,H,125.7096851332551,134.4596798140526,125.7096851332551,3,10.352620242652172,10.344539543637874,1.0,0.6,0.8,1.2,1.2655342000000005,2.2,10,6,0.4,2.0,0.5,0.5,0,0,0.2,0.2,0.2,0.3,0.15000000000000002,0.6000000000000001,0.8,3.6,-1.0,-1.8369701987210297e-16,0.7412398921832885,0.1725067385444744,0.0862533692722372,-0.09449326145552561,0.7389107243121841,0.1759311248362343,0.08515815085158152,-0.09106887516376572,0.9624060150375939,1.1,1.2222222222222223
2021-09-11,Watford,Wolves,A,-46.58825198450177,17.648138479285535,46.58825198450177,3,3.0059117727985973,0.0,-1.4,-1.0,2.4,1.2,0.16084520000000024,-1.2000000000000002,9,4,2.2,1.0,0.5,0.0,0,3,0.0,0.0,0.0,0.1,0.0,0.0,1.2000000000000002,1.2,-1.0,-1.8369701987210297e-16,0.27982899339292655,0.29731830547998445,0.42285270112708895,0.03031830547998443,0.28609424978541104,0.30134065181159286,0.4125650984029962,0.03434065181159285,0.9444444444444444,1.032258064516129,1.0465116279069768
2021-09-11,Southampton,West Ham,D,-111.69773604039483,-25.084248714164687,111.69773604039483,-5,2.0799460877544753,12.877322601151434,-1.4,2.0,2.2,1.2,-1.0015346,-3.2,8,10,1.2,1.6,0.0,0.3333333333333333,0,0,0.4,0.2,0.3,0.2,0.05,0.2,0.4,4.0,-1.0,-1.8369701987210297e-16,0.3292826342610741,0.2728341826734614,0.39788318306546455,0.005834182673461363,0.3327454163892555,0.2779289749609678,0.3893256086497767,0.010928974960967786,0.9666666666666667,1.0,1.0434782608695652
2021-09-11,Man United,Newcastle,H,186.4779586885254,133.31304352443703,186.4779586885254,6,10.958552353226715,6.542661351217826,1.2,-0.2,0.8,1.6,0.17894060000000023,1.4,7,10,1.8,1.2,1.0,0.0,-1,1,0.4,0.2,0.3,0.2,0.15000000000000002,0.6000000000000001,1.2,3.4,-1.0,-1.8369701987210297e-16,0.8090614886731391,0.12729234088457386,0.06364617044228693,-0.13970765911542615,0.8023700942792089,0.13244073083013078,0.06518917489066016,-0.13455926916986924,1.0,1.0714285714285714,1.0
2021-09-11,Leicester,Man City,A,-145.50602338521958,-96.97433317162518,145.50602338521958,0,5.704542745924794,8.919608367953149,-0.8,2.6,2.2,0.8,-1.5492224000000006,-2.9999999999999996,9,9,1.8,1.6,0.3333333333333333,0.0,0,-1,0.0,0.0,0.1,0.0,0.04000000000000001,0.8,0.4,4.8,-1.0,-1.8369701987210297e-16,0.15818639798488665,0.23727959697732998,0.6045340050377834,-0.02972040302267004,0.16911285878875917,0.2284225817762861,0.6024645594349546,-0.03857741822371391,1.1428571428571428,1.0,0.9751552795031055
2021-09-11,Arsenal,Norwich,H,204.11790860962697,151.19912299897783,204.11790860962697,0,5.898110681874386,0.0,-1.0,-3.2,2.0,3.4,0.03516883999999998,0.3999999999999999,7,0,1.0,3.4,1.0,0.0,0,2,0.0,0.0,0.1,0.0,0.010000000000000002,0.2,0.8,1.2,-1.0,-1.8369701987210297e-16,0.6344827586206896,0.20689655172413796,0.1586206896551724,-0.06010344827586206,0.6342015855039639,0.21517553793884484,0.1506228765571914,-0.05182446206115518,1.102941176470588,0.9199999999999999,0.75
2021-09-11,Crystal Palace,Tottenham,H,-135.2827759977497,-64.99027295848737,135.2827759977497,-7,2.0570145517071756,12.427453199707747,-1.4,0.8,2.0,0.8,-0.41545100000000024,-2.0,4,8,2.2,1.8,0.0,0.6666666666666666,1,-4,0.4,0.0,0.2,0.1,0.12000000000000002,0.8,1.0,2.2,-1.0,-1.8369701987210297e-16,0.22673031026252988,0.27207637231503584,0.5011933174224344,0.005076372315035826,0.22650301362462222,0.27983657206530366,0.4936604143100741,0.012836572065303642,1.105263157894737,1.0294117647058825,0.926829268292683
2021-09-11,Brentford,Brighton,A,29.581462365158586,55.339390929780166,29.581462365158586,-1,5.136009168920685,9.264455971473966,0.6666666666666666,0.0,0.3333333333333333,1.4,0.12696166666666642,-1.5333333333333337,3,4,0.0,1.2,0.5,0.27,0,1,0.6666666666666666,0.0,0.6666666666666666,0.2,0.3755555555555556,0.8666666666666667,1.6,2.4,-1.0,-1.8369701987210297e-16,0.33970826580226904,0.2972447325769854,0.3630470016207455,0.0302447325769854,0.33624464578589514,0.3062610467986178,0.357494307415487,0.039261046798617805,0.9032258064516128,1.0666666666666667,1.027450980392157
2021-09-12,Leeds,Liverpool,A,-142.65296906504727,-119.18031551636,142.65296906504727,-5,7.788067812171715,12.592868840686206,0.0,2.0,1.8,0.2,-0.8642730000000001,-1.4000000000000004,9,13,1.0,0.8,0.0,1.0,-1,0,0.4,0.2,0.4,0.3,0.35,1.0,1.0,4.0,-1.0,-1.8369701987210297e-16,0.21945293518300807,0.23755780233560622,0.5429892624813857,-0.029442197664393793,0.2217389699549694,0.23761657521100424,0.5406444548340265,-0.029383424788995777,0.9622222222222222,0.9237875288683602,1.0542168674698795
2021-09-13,Everton,Burnley,H,99.96016706370301,28.54591732982294,99.96016706370301,6,9.95227132067093,1.0298041032658232,0.0,-1.4,1.6,1.8,0.3890993999999999,2.0,7,6,1.2,1.2,0.6666666666666666,0.0,1,1,0.2,0.2,0.2,0.1,0.06000000000000001,0.4,1.0,2.0,-1.0,-1.8369701987210297e-16,0.5576208178438662,0.2527881040892193,0.1895910780669145,-0.014211895910780703,0.5491489669720596,0.25903253159059414,0.1918185014373462,-0.007967468409405876,0.9714285714285714,1.0714285714285714,0.9523809523809523
2021-09-17,Newcastle,Leeds,D,-74.19534630674389,-38.63618279768616,74.19534630674389,-1,3.7514346377994108,4.834602241748203,-1.0,-1.0,2.4,2.4,-0.09450939999999997,-1.2000000000000002,4,7,2.4,1.6,0.0,0.0,1,0,0.2,0.4,0.2,0.3,0.05,0.2,0.6000000000000001,2.8,-1.0,-1.8369701987210297e-16,0.31870669745958424,0.26558891454965355,0.4157043879907621,-0.001411085450346461,0.320170360725931,0.26621900159808076,0.4136106376759881,-0.0007809984019192528,0.9677419354838709,1.0,1.0454545454545452
2021-09-18,Norwich,Watford,A,-71.85335282489473,-12.115075455175202,71.85335282489473,-3,0.0,3.0059117727985973,-3.0,-1.0,3.2,2.0,-0.45914063999999977,-1.2000000000000002,0,0,2.4,2.4,0.0,0.0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,-1.0,-1.8369701987210297e-16,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.02054298815437522,0.44027457042229795,0.28312641991758397,0.276599009660118,0.016126419917583956,0.9555555555555555,1.0,1.0606060606060606
2021-09-18,Aston Villa,Everton,H,-62.420122258788524,-34.282934870028384,62.420122258788524,-6,7.207921964900572,9.828927320737218,-0.2,0.2,1.6,1.8,-0.7528146,-1.9999999999999996,8,8,1.0,1.4,0.5,0.5,2,-3,0.2,0.2,0.2,0.2,0.08000000000000002,0.4,0.6000000000000001,3.4,-1.0,-1.8369701987210297e-16,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.020769784172661898,0.40022421524663676,0.2858744394618834,0.3139013452914798,0.018874439461883386,1.1428571428571428,0.9705882352941176,0.8571428571428571
2021-09-18,Man City,Southampton,D,256.93383399632535,246.8236893519329,256.93383399632535,6,12.052988621058894,3.1265409602614915,3.0,-1.0,0.2,1.8,1.5959155999999999,3.4000000000000004,9,1,0.8,2.4,1.0,0.0,0,3,0.0,0.6,0.0,0.4,0.2,1.0,0.8,4.0,-1.0,-1.8369701987210297e-16,0.8447536353175019,0.09959200753216865,0.05565435715032954,-0.16740799246783136,0.834774421592121,0.11347406440082022,0.051751514007058706,-0.1535259355991798,0.9824561403508774,1.1875,1.0
2021-09-18,Liverpool,Crystal Palace,H,218.69233326723338,192.0680625941077,218.69233326723338,5,12.720697312640713,5.244224707601455,2.0,-0.4,0.2,1.4,1.3691597999999998,5.0,11,4,0.4,2.0,1.0,0.0,-1,0,0.2,0.4,0.2,0.2,0.24000000000000005,1.2000000000000002,1.0,3.2,-1.0,-1.8369701987210297e-16,0.7913043478260869,0.13565217391304346,0.07304347826086957,-0.13134782608695655,0.7903531642569329,0.1409694240341313,0.06867741170893576,-0.12603057596586872,0.9375,1.2173913043478262,1.3
2021-09-18,Burnley,Arsenal,A,-118.64125101601576,-78.77069025504215,118.64125101601576,-2,1.0298041032658232,5.660117618421484,-1.2,-1.2,1.8,1.8,0.2694548000000001,-0.19999999999999973,1,9,2.4,1.6,0.0,0.6666666666666666,-2,-2,0.2,0.0,0.1,0.0,0.020000000000000004,0.4,1.4,1.2,-1.0,-1.8369701987210297e-16,0.2497331910352187,0.263607257203842,0.4866595517609391,-0.0033927427961580325,0.2516861733782979,0.27469748065859945,0.4736163459631026,0.0076974806585994315,1.0133333333333332,1.0,1.0
2021-09-18,Wolves,Brentford,A,-16.356404877976956,4.420250996622599,16.356404877976956,-2,2.855838440665465,5.136009168920685,-0.4,0.25,1.0,0.5,0.46304594999999993,2.55,3,2,1.8,0.5,0.5,0.27,0,2,0.0,0.5,0.1,0.5,0.21,0.7,1.8,1.35,-1.0,-1.8369701987210297e-16,0.5183826461440306,0.2918893053672542,0.18972804848871525,0.0248893053672542,0.5064792634708072,0.29428458733777785,0.19923614919141483,0.027284587337777833,1.0166666666666666,1.0,1.0
2021-09-19,Brighton,Leicester,H,-69.00109711950222,-79.02713906222903,69.00109711950222,3,8.827423062933441,5.704542745924794,0.0,-0.8,1.0,2.0,-0.10928800000000005,0.19999999999999973,10,7,1.0,1.8,0.0,0.3333333333333333,0,2,0.0,0.0,0.1,0.1,0.06000000000000001,0.6000000000000001,1.2000000000000002,2.2,-1.0,-1.8369701987210297e-16,0.3539111200482606,0.2986125075407199,0.34747637241101953,0.03161250754071987,0.3498070049468619,0.29782330142534685,0.3523696936277913,0.03082330142534684,1.1020408163265305,1.0,0.9166666666666666
2021-09-19,West Ham,Man United,A,-91.53805352924473,-65.20001334225594,91.53805352924473,-2,10.992812112944126,12.969811399565199,1.6,1.8,1.0,0.8,-0.04439919999999975,0.7999999999999998,7,11,1.0,0.6,0.6666666666666666,0.0,0,-2,0.4,0.2,0.3,0.3,0.18000000000000002,0.6000000000000001,0.6000000000000001,5.2,-1.0,-1.8369701987210297e-16,0.21945293518300807,0.23755780233560622,0.5429892624813857,-0.029442197664393793,0.21321424622529087,0.2465631411477082,0.540222612627001,-0.020436858852291823,1.0309523809523808,1.0526315789473684,0.9722222222222222
2021-09-19,Tottenham,Chelsea,A,-53.12960912352287,37.88142359853782,53.12960912352287,-1,12.427453199707747,10.18643233020697,0.4,1.4,1.0,0.6,-0.8840800800000004,-0.5999999999999996,12,10,0.4,0.8,0.3333333333333333,0.0,0,-2,0.0,0.2,0.0,0.1,0.06,1.2,1.0,3.4,-1.0,-1.8369701987210297e-16,0.19022379269729095,0.2502944640753828,0.5594817432273262,-0.01670553592461721,0.19657537277111634,0.2509800451307464,0.5524445820981373,-0.016019954869253616,1.1547344110854503,1.1176470588235294,0.9189189189189189
2021-09-25,Watford,Newcastle,D,-36.54456545701373,35.62368285590833,36.54456545701373,4,5.70070938427623,1.995855136160002,-0.4,-1.4,1.6,2.6,-0.06730100000000006,0.20000000000000018,9,7,2.0,1.8,0.5,0.5,-1,1,0.0,0.4,0.0,0.2,0.0,0.0,1.0,2.4,-1.0,-1.8369701987210297e-16,0.43220338983050843,0.2796610169491525,0.288135593220339,0.012661016949152504,0.4242095644689798,0.28574353452361545,0.2900469010074049,0.018743534523615435,1.0731707317073174,0.9714285714285714,0.9428571428571428
2021-09-25,Leicester,Burnley,D,113.08747768178387,56.42580558828058,113.08747768178387,5,5.704542745924794,1.0298041032658232,-0.6,-1.2,1.6,1.8,-0.4341532,-1.0,6,6,2.0,1.2,0.6666666666666666,0.3333333333333333,-1,0,0.0,0.2,0.1,0.1,0.020000000000000004,0.2,1.0,1.6,-1.0,-1.8369701987210297e-16,0.6045340050377834,0.23727959697732998,0.15818639798488665,-0.02972040302267004,0.6051816204100469,0.23758982134616655,0.15722855824378668,-0.02941017865383347,0.9515151515151516,1.0526315789473684,1.1428571428571428
2021-09-25,Leeds,West Ham,A,-25.613428162856508,9.199781381251341,25.613428162856508,-5,2.966169698013908,8.055891871713735,-1.4,0.8,2.4,1.4,-0.7995656,-1.0,8,11,1.4,1.0,0.0,0.0,2,1,0.6,0.4,0.3,0.3,0.06,0.2,0.6000000000000001,3.2,-1.0,-1.8369701987210297e-16,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.0038421052631579244,0.3168719625075878,0.26247704796268856,0.4206509895297235,-0.004522952037311456,1.0344827586206897,1.0,0.9782608695652175
2021-09-25,Brentford,Liverpool,D,-186.08562395142076,-154.91566044157503,186.08562395142076,-5,8.102358237093197,12.737045661947706,0.6,2.2,0.4,0.2,-1.3779890000000001,-6.199999999999999,3,15,0.5,0.6,0.5,0.27,0,-1,0.4,0.2,0.4,0.1,0.35,1.4,1.4,3.4,-1.0,-1.8369701987210297e-16,0.13544369486248053,0.21069019200830302,0.6538661131292164,-0.05630980799169699,0.13841381484000465,0.21503574805500722,0.6465504371049883,-0.051964251944992795,0.9333333333333333,0.8571428571428571,1.0661764705882353
2021-09-25,Man United,Aston Villa,A,159.71579815883183,126.07682991705337,159.71579815883183,6,13.099997646871353,7.0736592450268265,1.8,0.2,0.8,1.4,0.9625686000000002,2.8000000000000003,7,6,1.8,2.2,0.5,0.5,-1,2,0.2,0.2,0.2,0.2,0.12000000000000002,0.6000000000000001,0.8,4.2,-1.0,-1.8369701987210297e-16,0.6997667444185273,0.18127290903032325,0.11896034655114963,-0.08572709096967676,0.6876812995552117,0.18951846838135755,0.12280023206343066,-0.07748153161864246,1.0,1.05,1.0
2021-09-25,Chelsea,Man City,A,-70.43935000761007,-17.96122118739595,70.43935000761007,3,13.346226057960314,9.950689165842725,2.2,2.0,0.2,0.2,-0.7564944000000002,0.1999999999999993,12,9,0.4,1.4,0.6666666666666666,0.0,-1,2,0.2,0.2,0.1,0.1,0.16000000000000003,1.6,1.0,4.6,-1.0,-1.8369701987210297e-16,0.3608184017384886,0.2954200664233876,0.34376153183812375,0.02842006642338757,0.36109478966508396,0.294635625923044,0.34426958441187216,0.02763562592304397,0.903448275862069,1.0,1.1
2021-09-25,Everton,Norwich,H,205.45782558753967,105.95987526912313,205.45782558753967,10,9.828927320737218,0.0,0.6,-2.4,1.4,2.8,0.83884584,2.6,9,0,1.0,2.8,0.0,0.0,0,4,0.2,0.0,0.2,0.0,0.020000000000000004,0.2,0.4,2.4,-1.0,-1.8369701987210297e-16,0.5869632375656471,0.24868705591597154,0.1643497065183812,-0.018312944084028476,0.5897027083835312,0.2490195374780197,0.161277754138449,-0.017980462521980323,0.9470588235294118,1.0133333333333332,1.0952380952380953
2021-09-26,Southampton,Wolves,A,-6.053315407076298,-4.957132376597656,6.053315407076298,1,4.272032266782445,2.855838440665465,-0.4,-0.6,1.2,1.0,-0.48099899999999995,-0.6000000000000001,8,4,1.0,1.0,0.3333333333333333,0.0,0,1,0.8,0.0,0.4,0.1,0.15000000000000002,0.6000000000000001,1.6,1.2000000000000002,-1.0,-1.8369701987210297e-16,0.3630470016207455,0.2972447325769854,0.33970826580226904,0.0302447325769854,0.3630690524931993,0.2969546262675858,0.3399763212392149,0.02995462626758577,1.2476190476190476,0.9696969696969698,0.7777777777777777
2021-09-26,Arsenal,Tottenham,H,-3.7473700048217324,56.52361023577282,3.7473700048217324,-3,5.588862888169555,9.27792641993361,-1.4,-0.6,1.8,1.2,0.21289727999999997,-0.6000000000000001,9,7,0.8,2.0,0.6666666666666666,0.3333333333333333,1,4,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.0,-1.0,-1.8369701987210297e-16,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.02054298815437522,0.4220444329414273,0.29071338583276557,0.2872421812258072,0.023713385832765554,1.0,0.9705882352941176,1.0294117647058825
2021-09-27,Crystal Palace,Brighton,D,-36.00129518653603,10.78501359411257,36.00129518653603,-7,5.244224707601455,11.948721696352507,-0.6,0.6,1.6,0.8,0.0428636,-2.0,7,6,1.4,1.2,0.0,0.6666666666666666,1,-3,0.4,0.0,0.2,0.1,0.12000000000000002,0.8,0.8,2.4,-1.0,-1.8369701987210297e-16,0.3092092289489253,0.2995464405442714,0.39124433050680335,0.03254644054427136,0.31626255998355646,0.3052184705873052,0.3785189694291384,0.03821847058730521,1.1071428571428572,1.032258064516129,0.9074074074074074
2021-10-02,Man United,Everton,D,101.86100665868025,57.04605155085915,101.86100665868025,0,9.99560301967623,9.586430740561351,0.8,0.6,0.8,1.2,0.3136116,0.7999999999999998,7,5,1.6,2.0,0.3333333333333333,0.6666666666666666,0,-2,0.2,0.2,0.2,0.2,0.12000000000000002,0.6000000000000001,1.0,3.4000000000000004,-0.8660254037844386,0.5000000000000001,0.6543619089837492,0.21912812194605918,0.12650996907019152,-0.04787187805394083,0.6433639554858467,0.22033012174172834,0.13630592277242515,-0.04666987825827168,0.9354838709677419,1.0825,1.1538461538461537
2021-10-02,Burnley,Norwich,D,103.99955796218478,22.361596649568355,103.99955796218478,2,2.0622634439524594,0.0,-1.0,-2.2,1.8,2.6,0.3599650400000002,1.2000000000000002,1,0,2.2,2.8,1.0,0.0,0,5,0.4,0.0,0.2,0.0,0.0,0.0,1.0,1.2000000000000002,-0.8660254037844386,0.5000000000000001,0.5151610291323099,0.2647355288596593,0.22010344200803078,-0.002264471140340729,0.5115205262038385,0.2663874208485364,0.22209205294762502,-0.0006125791514636214,0.9736842105263159,1.0,1.0825
2021-10-02,Chelsea,Southampton,H,175.7433106698577,147.73171157336856,175.7433106698577,9,10.42766951004355,4.272032266782445,1.4,-0.2,0.4,0.8,0.4154608000000002,0.40000000000000036,9,2,0.6,2.0,0.0,0.6666666666666666,1,0,0.2,0.8,0.1,0.4,0.25,1.0,1.4,2.4,-0.8660254037844386,0.5000000000000001,0.6956875508543532,0.19918633034987795,0.10512611879576893,-0.06781366965012206,0.6962134196458721,0.19607643247169457,0.10771014788243313,-0.07092356752830545,0.9714285714285715,1.0,1.125
2021-10-02,Leeds,Watford,H,96.22055287745616,82.67104652982289,96.22055287745616,-4,2.966169698013908,3.6706360162451026,-0.8,-0.6,1.8,1.4,0.2496917999999998,1.4,7,3,1.8,2.0,0.5,0.27,0,-1,0.6,0.2,0.3,0.1,0.0,0.0,1.2000000000000002,1.8,-0.8660254037844386,0.5000000000000001,0.5608856088560886,0.23837638376383766,0.2007380073800738,-0.028623616236162358,0.5460268885811224,0.24641213433404496,0.20756097708483268,-0.020587865665955052,0.9883720930232558,1.0526315789473684,1.0
2021-10-02,Wolves,Newcastle,H,20.76111902687535,36.03706434861465,20.76111902687535,3,5.791021733407382,2.947330497289462,-0.2,-1.0,0.8,2.0,0.33094619999999986,-0.40000000000000036,3,7,1.4,1.8,0.0,1.0,-1,1,0.0,0.6,0.0,0.3,0.06,0.4,1.6,1.6,-0.8660254037844386,0.5000000000000001,0.591715976331361,0.22682445759368838,0.1814595660749507,-0.04017554240631163,0.5684552624576066,0.24017234838833876,0.1913723891540548,-0.026827651611661257,0.9470588235294118,1.12,1.05
