Date,HomeTeam,AwayTeam,FTR,home_form_points,away_form_points,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goal_scored_diff,goal_conceded_diff,home_avg_goal_diff,away_avg_goal_diff,home_avg_shots,away_avg_shots,home_avg_sot,away_avg_sot,sot_diff,home_xg_proxy,away_xg_proxy,xg_proxy_diff,home_shot_conversion,away_shot_conversion,home_avg_real_xg,away_avg_real_xg,real_xg_diff,home_avg_real_xga,away_avg_real_xga,home_xg_overperf,away_xg_overperf,xg_overperf_diff,home_avg_npxg,away_avg_npxg,home_avg_ppda,away_avg_ppda,home_avg_deep,away_avg_deep,home_avg_xpts,away_avg_xpts,home_avg_forecast_w,away_avg_forecast_w,home_avg_corners,away_avg_corners,home_avg_fouls,away_avg_fouls,home_avg_yellows,away_avg_yellows,home_avg_reds,away_avg_reds,home_clean_sheet_pct,away_clean_sheet_pct,home_scoring_pct,away_scoring_pct,home_streak,away_streak,streak_diff,home_venue_form,away_venue_form,home_venue_scored,away_venue_scored,home_venue_conceded,away_venue_conceded,home_venue_xg,away_venue_xg,home_elo,away_elo,elo_diff,home_elo_home,away_elo_away,venue_elo_diff,h2h_home_win_rate,h2h_draw_rate,home_rest_days,away_rest_days,rest_diff,home_season_pts,away_season_pts,season_pts_diff,home_team_season_win_rate,away_team_season_win_rate,is_weekend,month,home_form_pts_w3,home_form_pts_w10,home_form_pts_w19,away_form_pts_w3,away_form_pts_w10,away_form_pts_w19,home_avg_xg_w3,home_avg_xg_w10,home_avg_xg_w19,away_avg_xg_w3,away_avg_xg_w10,away_avg_xg_w19,xg_diff_w3,xg_diff_w10,xg_diff_w19,home_avg_ppda_w3,home_avg_ppda_w10,home_avg_ppda_w19,away_avg_ppda_w3,away_avg_ppda_w10,away_avg_ppda_w19,b365_prob_h,b365_prob_d,b365_prob_a,avg_prob_h,avg_prob_d,avg_prob_a
2022-12-26,Southampton,Brighton,A,4,7,-3,0.8,1.8,1.8,1.6,-1.0,0.19999999999999996,-1.0,0.2,11.6,14.4,4.0,5.6,-1.5999999999999996,0.8,1.8,-1.0,0.2,0.32142857142857145,1.2612026,1.6428733999999998,-0.38167079999999975,1.5116904,1.1159645999999999,-0.4612026,0.1571266,-0.6183292,1.2612026,1.6428733999999998,14.572424242424239,11.588514059469944,7.2,10.0,1.22186,1.69086,0.32016,0.49498,4.8,8.0,10.2,12.6,2.2,1.8,0.0,0.0,0.2,0.2,0.8,0.8,-3,-1,-2,5,4,1.2,1.6,1.8,2.4,1.2,1.6,1435.1776451798937,1534.807735974874,-99.63009079498033,1475.0191080120417,1509.563087351748,-34.54397933970631,0.0,0.75,44,43,1,12,21,-9,0.2,0.42857142857142855,0,12,0,5,12,6,11,32,1.4815266666666667,1.0317931999999999,0.9982402105263158,1.8612856666666666,1.8121702000000002,1.9178190526315793,-0.37975899999999996,-0.7803770000000003,-0.9195788421052634,12.715151515151513,14.239429993478996,13.854288621239618,12.196543040293042,11.200923696401638,11.688455147345138,0.28754298815437523,0.2711119602598395,0.44134505158578524,0.2816856721599075,0.272857916052332,0.4454564117877606
2022-12-26,Aston Villa,Liverpool,A,9,9,0,1.8,1.4,1.8,1.0,0.40000000000000013,0.8,0.0,0.4,9.6,17.4,4.6,7.4,-2.8000000000000007,1.8,1.4000000000000001,0.3999999999999999,0.391304347826087,0.1891891891891892,1.2342808,2.111346,-0.8770652000000001,1.8861992,1.9704920000000001,0.5657192,-0.711346,1.2770652,0.9298124,2.111346,15.532260536398468,13.237098039215686,4.8,10.4,1.2052599999999998,1.46408,0.33882,0.41136,4.2,8.4,10.6,8.4,2.8,0.2,0.2,0.0,0.2,0.2,0.6,0.8,2,2,0,10,4,1.8,1.0,0.8,1.4,1.8,1.0,1490.3693955005513,1709.9576307405034,-219.58823523995216,1514.4396939348903,1651.661684446432,-137.22199051154166,0.3333333333333333,0.0,43,44,-1,18,22,-4,0.3333333333333333,0.42857142857142855,0,12,6,15,20,6,17,35,0.6679156666666666,1.2793503000000002,1.0971503157894738,2.0395166666666666,1.8619941,2.0790853157894738,-1.371601,-0.5826437999999998,-0.981935,17.296296296296294,15.827584554653521,14.433958931107046,15.991830065359478,13.451049019607842,10.216621986451946,0.2007380073800738,0.23837638376383766,0.5608856088560886,0.2130615467605303,0.2378484098737603,0.5490900433657094
2022-12-26,Arsenal,West Ham,H,13,3,10,2.0,0.6,0.2,1.2,1.4,-1.0,1.8,-0.6,14.6,12.8,4.6,4.0,0.5999999999999996,1.9999999999999998,0.6,1.4,0.43478260869565216,0.15,2.0132274000000003,1.275454,0.7377734000000002,0.7284508,1.4723206000000002,-0.013227399999999978,-0.675454,0.6622266,2.0132274000000003,0.9709860000000001,9.38779487287644,16.958556998557,8.2,4.6,2.2100999999999997,1.16794,0.69016,0.30496,5.2,5.4,9.4,9.2,1.4,1.4,0.0,0.0,0.8,0.2,1.0,0.4,3,-3,6,15,1,3.0,0.4,1.0,1.2,3.0,0.39999999999999997,1672.5239005932856,1496.2375216265127,176.28637896677287,1676.7704394550951,1474.6181126085542,202.15232684654097,1.0,0.0,44,44,0,37,14,23,0.8571428571428571,0.26666666666666666,0,12,9,25,46,0,10,18,2.555136666666667,2.0912146999999996,2.024582684210526,0.6378766666666666,1.4635591,1.2938196315789472,1.9172600000000002,0.6276555999999998,0.7307630526315789,8.966690920850512,10.24749220768005,11.385460217470438,15.586772486772487,18.292404262404265,19.817054874949612,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.6346955112213922,0.21831212344972714,0.1469923653288807
2022-12-27,Man United,Nott'm Forest,H,10,8,2,1.4,0.8,1.0,1.4,0.5999999999999999,-0.3999999999999999,0.4,-0.6,15.8,8.4,6.2,3.6,2.6,1.4,0.7999999999999999,0.6,0.22580645161290322,0.2222222222222222,1.6171788,1.0874479999999997,0.5297308000000003,1.0283958,1.934462,-0.21717880000000003,-0.287448,0.07026919999999995,1.6171788,1.0874479999999997,15.918529083874352,22.57705882352941,8.0,4.6,1.7259999999999998,0.9150400000000001,0.48173999999999995,0.23557999999999998,5.0,2.2,10.2,11.4,2.0,1.4,0.0,0.0,0.4,0.6,1.0,0.6,1,1,0,13,1,1.6,0.0,0.4,3.2,1.6,0.0,1611.4560821873397,1475.1757409613417,136.28034122599797,1629.7517062249826,1472.0664023691163,157.68530385586632,0.5,0.27,44,45,-1,26,13,13,0.5714285714285714,0.2,0,12,6,20,30,4,9,13,1.8817430000000002,1.6170154,1.4770093684210526,0.9135356666666666,1.0872246000000003,1.0352804666666668,0.9682073333333335,0.5297907999999998,0.4417289017543857,14.957729468599036,15.596204462069988,14.321196844020804,22.69509803921569,19.904880491026002,19.673632697356144,0.7397444519166108,0.17350369872225962,0.08675184936112981,0.7332931521854577,0.17434011422195092,0.0923667335925913
2022-12-27,Chelsea,Bournemouth,H,2,3,-1,0.4,1.6,1.4,2.0,-1.2000000000000002,-0.6000000000000001,-1.0,-0.4,9.0,10.2,3.4,5.0,-1.6,0.39999999999999997,1.6,-1.2000000000000002,0.11764705882352941,0.32,0.694649,1.2881576,-0.5935085999999999,1.760555,1.6809211999999998,-0.294649,0.3118424,-0.6064914,0.5424142,1.2881576,11.646708463949842,17.164360420281476,6.4,5.6,0.6566599999999999,1.06026,0.15158,0.28162000000000004,4.4,3.0,10.4,10.2,2.0,1.6,0.0,0.0,0.2,0.2,0.4,0.6,-3,1,-4,10,5,1.6,1.8,0.8,2.2,1.6,1.8,1607.763420963305,1424.0988841275525,183.66453683575241,1614.9881918957155,1407.1913888361473,207.79680305956822,0.5,0.0,45,45,0,21,16,5,0.42857142857142855,0.26666666666666666,0,12,0,14,29,3,12,22,0.5711533333333333,1.0607687999999997,1.343427894736842,1.6332976666666668,1.1858105,0.8883168666666665,-1.0621443333333334,-0.12504170000000037,0.45511102807017556,10.577847439916404,10.392070085837833,9.042975356859472,19.458562271062274,19.343450051410578,21.275185702550687,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.7259208193815244,0.17549734094937952,0.09858183966909591
2022-12-28,Leeds,Man City,A,6,9,-3,2.2,1.4,2.6,1.0,0.8000000000000003,1.6,-0.4,0.4,14.4,17.2,4.4,5.2,-0.7999999999999998,2.2,1.4,0.8000000000000003,0.5,0.2692307692307692,1.742764,1.495206,0.24755799999999994,1.8351317999999999,1.4710862,0.457236,-0.09520600000000001,0.552442,1.59053,1.190738,14.061991341991341,11.156524767801859,6.6,16.4,1.3561999999999999,1.47012,0.3698,0.41811999999999994,6.4,8.4,9.8,8.6,1.2,1.2,0.2,0.2,0.0,0.2,0.8,0.8,-1,-1,0,5,8,1.4,1.6,1.6,1.0,1.4,1.6,1471.6480311299829,1763.562685883224,-291.91465475324117,1485.5971633676686,1689.3433000455511,-203.74613667788253,0.0,0.5,46,46,0,15,32,-17,0.2857142857142857,0.7142857142857143,0,12,6,8,19,6,22,45,1.8517799999999998,1.4941916000000002,1.4273584210526316,1.5673823333333334,2.040564,2.4565473684210524,0.2843976666666663,-0.5463723999999996,-1.0291889473684208,18.525541125541125,11.136654980559902,11.818449018670547,10.401225490196078,12.034394413579868,11.571087797260034,0.10052600818234952,0.1591661796220534,0.7403078121955972,0.1014587546123538,0.16023369259313305,0.7383075527945131
2022-12-30,West Ham,Brentford,A,3,6,-3,0.8,1.4,1.6,2.0,-0.5999999999999999,-0.3999999999999999,-0.8,-0.6,12.8,9.8,4.2,4.2,0.0,0.8,1.4,-0.5999999999999999,0.19047619047619047,0.3333333333333333,0.9834599999999998,1.812068,-0.8286080000000002,1.4018446,1.5599044,-0.18346,-0.412068,0.22860799999999998,0.6789913999999999,1.6598348,15.520963013594592,10.921130203130202,4.0,5.6,0.9940199999999997,1.67158,0.24532000000000004,0.4928800000000001,5.8,4.0,11.0,10.0,1.8,2.0,0.0,0.0,0.2,0.0,0.6,0.8,-4,0,-4,9,5,1.6,1.0,1.0,2.4,1.6,1.0,1490.9166361516416,1509.0808074039423,-18.164171252300775,1540.6575227191165,1483.9462884888615,56.71123423025506,0.0,0.0,4,4,0,14,20,-6,0.25,0.25,0,12,0,10,18,5,11,26,0.6466066666666667,1.4242510999999998,1.3240587894736842,2.254383333333333,1.513975,1.6866395789473687,-1.6077766666666666,-0.0897239000000003,-0.36258078947368455,16.60665552770816,17.909321555637348,19.923703074395593,13.80067155067155,11.264320003525885,11.747895584943002,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.46734426745441937,0.26816969107412364,0.26448604147145705
2022-12-30,Liverpool,Leicester,H,9,9,0,1.8,1.6,1.2,0.8,0.19999999999999996,0.3999999999999999,0.6,0.8,16.2,10.8,7.8,5.0,2.8,1.8,1.6,0.19999999999999996,0.23076923076923078,0.32,2.364602,1.1734444000000002,1.1911576,1.811504,1.2358236,-0.564602,0.4265555999999999,-0.9911576,2.364602,1.021211,13.148734402852048,17.151317135549874,10.4,5.4,1.71842,1.3215400000000002,0.50312,0.35724000000000006,8.0,3.0,9.0,8.0,0.2,0.4,0.0,0.0,0.0,0.6,0.8,0.6,3,-1,4,10,9,1.8,2.2,1.2,1.6,1.7999999999999998,2.1999999999999997,1714.3631755169558,1515.5517170450928,198.81145847186303,1724.5243446157003,1511.9730680707426,212.55127654495777,0.75,0.25,4,4,0,25,17,8,0.4666666666666667,0.3125,0,12,9,17,35,6,16,24,2.5722,2.0365691,2.119747947368421,1.3948500000000001,1.1521337,1.1729995894736842,1.17735,0.8844353999999999,0.9467483578947367,16.459001782531196,13.691200534759357,10.67196488916327,11.45072463768116,13.996984872041349,16.444018386996028,0.7403078121955972,0.1591661796220534,0.10052600818234952,0.7404974764395504,0.15964290536839398,0.09985961819205556
2022-12-31,Wolves,Man United,A,4,10,-6,1.0,1.6,2.2,1.0,-0.6000000000000001,1.2000000000000002,-1.2,0.6,12.2,13.6,4.0,5.8,-1.7999999999999998,1.0,1.5999999999999999,-0.5999999999999999,0.25,0.27586206896551724,1.0402148,1.7025688000000003,-0.6623540000000003,1.5323769999999999,0.9921058,-0.040214799999999974,-0.10256880000000006,0.06235400000000008,0.8879808,1.7025688000000003,17.379719887955183,13.375306577480492,5.0,10.4,1.0006,1.8036400000000001,0.24992,0.5138199999999999,5.4,5.2,13.8,11.4,3.2,2.4,0.4,0.0,0.0,0.4,0.6,1.0,1,2,-1,3,7,0.6,1.8,2.4,2.4,0.6000000000000001,1.7999999999999998,1458.2982130535597,1617.7231304648715,-159.42491741131175,1477.2819575630822,1570.6432963921932,-93.36133882911099,0.25,0.25,5,4,1,13,29,-16,0.1875,0.6,1,12,3,7,14,6,20,33,1.0085396666666666,0.8918022999999999,0.9460023157894737,2.0101696666666666,1.7207143999999999,1.4819693684210522,-1.00163,-0.8289120999999999,-0.5359670526315785,16.487363834422656,18.33076574107904,18.130844265781853,12.356280193236715,13.87165203240247,13.693336432121493,0.23779222575736617,0.2642135841748513,0.49799419006778256,0.2350820069157596,0.264144342935565,0.5007736501486754
2022-12-31,Bournemouth,Crystal Palace,A,3,6,-3,1.6,0.6,2.2,1.6,1.0,0.6000000000000001,-0.6,-1.0,9.0,9.6,5.2,2.2,3.0,1.6,0.6,1.0,0.3076923076923077,0.2727272727272727,1.2146811999999998,0.8403442,0.3743369999999998,1.8159211999999996,1.4842718000000001,0.3853188,-0.2403442,0.6256630000000001,1.2146811999999998,0.6881113999999999,17.870312801233855,15.567294685990339,4.8,5.0,0.93986,0.9982999999999999,0.25048,0.25052,3.2,4.6,10.6,11.8,1.4,2.4,0.0,0.4,0.2,0.2,0.6,0.4,-1,-2,1,7,5,1.4,0.4,1.0,1.0,1.4,0.39999999999999997,1418.9422083019479,1502.3803982150876,-83.4381899131397,1478.092786958425,1472.2343770335674,5.858409924857597,0.5,0.0,4,5,-1,16,19,-3,0.25,0.3333333333333333,1,12,3,9,19,3,14,26,1.4851433333333333,1.1396134,0.8604889375,0.8669046666666667,0.9087104,1.134594263157895,0.6182386666666666,0.23090299999999997,-0.2741053256578949,17.701617826617824,19.303866718077245,20.90121576280794,19.214814814814815,14.589281883892866,16.804882298176,0.3368721927317272,0.2858309514087382,0.3772968558595345,0.3299148951322864,0.2935939892461631,0.3764911156215504
2022-12-31,Fulham,Southampton,H,7,1,6,1.6,0.8,1.2,2.4,0.8,-1.2,0.4,-1.6,15.2,12.6,6.2,4.2,2.0,1.6,0.8,0.8,0.25806451612903225,0.19047619047619047,1.8969668,1.3548646,0.5421022,1.8694428000000003,1.551028,-0.2969668,-0.5548645999999999,0.25789779999999995,1.7447329599999999,1.1850308,16.36629265471371,15.887878787878787,6.8,7.0,1.3995000000000002,1.26498,0.40763999999999995,0.33575999999999995,7.4,5.0,10.6,9.4,1.6,1.8,0.0,0.0,0.4,0.0,0.8,0.8,1,-4,5,5,3,1.4,0.4,1.6,1.8,1.4,0.4,1439.0810809227191,1427.9691308975262,11.111950025192982,1418.696477101734,1431.3621826949077,-12.665705593173698,0.5,0.5,5,5,0,22,12,10,0.375,0.1875,1,12,3,14,23,0,5,12,1.7484446666666666,1.6577362999999998,1.5132216250000001,1.59788,1.0816642,1.053863052631579,0.15056466666666668,0.5760720999999998,0.45935857236842104,18.665750915750916,16.35743925664978,15.722758135504847,17.024242424242424,15.510433128275233,14.357478413903095,0.4850444624090542,0.2627324171382377,0.25222312045270817,0.4758199372827966,0.2692314491067925,0.25494861361041093
2022-12-31,Man City,Everton,D,12,4,8,2.0,0.8,1.0,1.4,1.2,-0.3999999999999999,1.0,-0.6,19.2,11.4,5.8,4.2,1.5999999999999996,2.0,0.8,1.2,0.3448275862068966,0.19047619047619047,2.1454054,1.2987612,0.8466442000000001,1.1919964,1.6613254000000002,-0.14540540000000002,-0.49876119999999996,0.35335579999999994,1.8409374,1.2987612,10.220735294117647,13.783155694879833,15.6,6.0,1.9274600000000004,1.1735799999999998,0.58226,0.31764000000000003,8.2,4.4,10.0,10.0,1.6,1.0,0.2,0.0,0.2,0.4,1.0,0.4,1,-3,4,12,4,3.2,0.4,1.4,1.4,3.1999999999999997,0.39999999999999997,1766.7035471118345,1445.910598895037,320.7929482167974,1743.7983574220611,1442.5442241835906,301.25413323847056,1.0,0.0,3,5,-2,35,14,21,0.7333333333333333,0.1875,1,12,6,22,45,0,10,17,2.7202699999999997,2.073054,2.516977894736842,1.1227286666666667,0.98781657,1.1601360894736843,1.597541333333333,1.0852374299999998,1.356841805263158,8.054166666666667,12.185263978797261,11.118456218312666,12.208080808080808,15.466859844854266,18.357494630649587,0.8438610343466245,0.10595144097907619,0.050187524674299246,0.843595115012032,0.11169552045455475,0.04470936453341312
2022-12-31,Newcastle,Leeds,D,15,6,9,2.8,2.4,0.4,2.8,0.3999999999999999,-2.4,2.4,-0.4,12.4,13.4,4.8,4.2,0.5999999999999996,2.8000000000000003,2.4,0.40000000000000036,0.5833333333333334,0.5714285714285714,1.972482,1.6245862000000002,0.34789579999999987,0.8316638,2.53658,0.8275179999999999,0.7754138,0.05210419999999982,1.6680160000000002,1.4723522,14.346031746031747,17.72199134199134,8.4,7.0,2.01592,1.0015800000000001,0.6084799999999999,0.27018000000000003,4.4,5.2,9.4,9.8,1.2,1.6,0.0,0.2,0.6,0.0,1.0,1.0,5,-2,7,13,3,2.4,1.6,0.4,2.8,2.4,1.5999999999999999,1604.9399074060636,1468.5071699013724,136.4327375046912,1589.7637227154373,1479.2629016263722,110.50082108906508,0.0,0.5,5,3,2,33,15,18,0.5625,0.26666666666666666,1,12,9,26,39,3,7,19,1.5149766666666666,2.0450359999999996,1.8216314210526314,1.5154603333333334,1.4500157,1.4046042631578948,-0.00048366666666677105,0.5950202999999996,0.41702715789473666,15.317460317460316,11.47201782891438,11.67882516375808,17.763636363636362,13.25094069484562,12.009238492354758,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.653933618329016,0.2032309553792079,0.14283542629177615
2022-12-31,Brighton,Arsenal,A,9,13,-4,2.4,2.4,1.8,0.4,0.0,1.4,0.6,2.0,12.0,16.0,5.0,4.8,0.20000000000000018,2.4,2.4,0.0,0.48,0.5,1.4239254,2.2265319999999997,-0.8026065999999998,1.4183819999999998,0.5292908000000001,0.9760745999999999,0.173468,0.8026065999999998,1.4239254,2.2265319999999997,12.248072882999356,8.808442646155793,9.0,10.0,1.29,2.5137,0.34956,0.78826,6.6,6.0,12.6,9.8,1.6,1.0,0.0,0.0,0.0,0.6,1.0,1.0,1,4,-3,7,13,2.0,1.6,1.2,0.2,2.0,1.6,1542.0162502572416,1677.8447860681567,-135.82853581091513,1492.8167533081678,1567.637276590909,-74.8205232827413,0.25,0.5,5,5,0,24,40,-16,0.4666666666666667,0.8666666666666667,1,12,6,14,34,9,25,46,1.2366656666666664,1.7375251999999999,1.872224842105263,2.182233333333333,2.0000717000000003,2.073199315789474,-0.9455676666666666,-0.26254650000000046,-0.20097447368421095,8.319940476190476,11.647173696401639,11.911840314809254,8.895840718421363,10.01694922125471,10.908899382183842,0.2785145888594165,0.27055702917771884,0.4509283819628648,0.2774705882352942,0.26967647058823535,0.45285294117647057
2023-01-01,Tottenham,Aston Villa,A,7,9,-2,2.2,2.0,2.2,1.8,0.20000000000000018,0.40000000000000013,0.0,0.2,16.8,9.6,6.6,4.6,2.0,2.1999999999999997,1.9999999999999998,0.19999999999999996,0.3333333333333333,0.43478260869565216,1.8082674,1.4302934000000003,0.3779739999999998,1.4904705999999999,2.0091872000000004,0.39173260000000004,0.5697066,-0.1779739999999999,1.8082674,1.125825,13.579621212121214,17.812260536398465,6.6,5.4,1.5835000000000001,1.2494399999999999,0.45484,0.35046,8.8,2.8,9.0,9.8,1.6,2.4,0.0,0.0,0.0,0.2,1.0,0.8,0,-1,1,9,5,2.8,0.6,1.8,1.8,2.8000000000000003,0.6,1625.7078388201621,1485.9638507240988,139.74398809606328,1637.5216708390647,1456.749491332451,180.7721795066136,0.6666666666666666,0.0,6,6,0,30,18,12,0.5625,0.3125,1,1,4,16,39,6,14,20,1.7605356666666667,1.6454484,1.9266210000000001,1.1414943333333334,1.4205660999999998,1.1100076842105264,0.6190413333333333,0.2248823000000002,0.8166133157894737,13.666035353535355,15.259773976023975,13.942171492666441,21.462962962962962,14.43667546374443,14.948996525092008,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.5701663615378493,0.23593090822255836,0.19390273023959245
2023-01-01,Nott'm Forest,Chelsea,D,7,4,3,0.8,0.8,2.0,1.4,0.0,0.6000000000000001,-1.2,-0.6,9.4,9.2,4.2,3.4,0.8000000000000003,0.8,0.7999999999999999,1.1102230246251565e-16,0.19047619047619047,0.23529411764705882,1.1438625999999998,0.965924,0.17793859999999984,1.941422,1.5587129999999998,-0.34386259999999996,-0.16592400000000002,-0.17793859999999995,1.1438625999999998,0.8136892,26.90205882352941,11.640826111008666,4.8,5.0,0.94392,1.04574,0.24223999999999996,0.28666,3.8,5.2,9.4,10.6,1.4,2.0,0.0,0.0,0.4,0.2,0.6,0.6,-1,1,-2,8,7,1.4,1.0,1.2,1.2,1.4000000000000001,1.0,1468.90869268381,1612.9200967889096,-144.0114041050997,1500.0110500909816,1583.8289764515723,-83.81792636059072,0.5,0.27,5,5,0,13,24,-11,0.1875,0.4666666666666667,1,1,4,9,13,3,17,32,1.003852,1.0020372,1.0003926875,0.8505666666666668,1.1016768,1.3803947368421052,0.15328533333333316,-0.09963959999999994,-0.38000204934210524,27.82009803921569,22.702674608673057,21.045593153771385,9.901376851681112,11.098388168626505,9.360506316611794,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.184310606039312,0.24748924161464322,0.5682001523460447
2023-01-02,Brentford,Liverpool,H,9,12,-3,1.8,2.2,1.2,1.2,-0.40000000000000013,0.0,0.6,1.0,9.2,17.4,4.8,7.4,-2.6000000000000005,1.7999999999999998,2.2,-0.40000000000000036,0.375,0.2972972972972973,1.9140160000000002,2.330024,-0.4160079999999997,1.0966284000000002,1.4838404,-0.11401599999999994,-0.13002400000000006,0.01600800000000012,1.7617828,2.330024,15.537291819291818,14.988734402852051,6.4,9.0,1.9899600000000004,1.9242800000000002,0.5856999999999999,0.5729799999999999,3.0,6.6,8.8,9.0,2.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1,4,-3,6,7,1.0,1.4,1.2,1.2,1.0,1.4,1518.558476333511,1719.1932582193044,-200.63478188579347,1518.8081168468225,1656.6566811084524,-137.84856426162992,0.0,1.0,3,3,0,23,28,-5,0.29411764705882354,0.5,0,1,7,14,26,9,19,37,2.35237,1.6114000000000002,1.5725411578947368,2.7585833333333336,2.1004151,2.171144263157895,-0.40621333333333354,-0.48901510000000004,-0.5986031052631582,19.496438746438745,13.154597781303664,12.90505932763306,15.656060606060606,14.547867201426024,11.111438573373796,0.17186279656351228,0.2183014736949925,0.6098357297414951,0.1703056768558952,0.21288209606986902,0.6168122270742358
2023-01-03,Man United,Bournemouth,H,12,3,9,1.6,1.6,0.8,2.2,0.0,-1.4000000000000001,0.8,-0.6,14.2,9.2,5.8,5.0,0.7999999999999998,1.5999999999999999,1.6,-2.220446049250313e-16,0.27586206896551724,0.32,2.0458378,1.2477564,0.7980814,0.8691641999999999,1.7710192,-0.44583780000000006,0.3522436,-0.7980814,2.0458378,1.2477564,11.859921962095877,16.1434706959707,11.4,5.6,2.16006,0.98422,0.64542,0.26104,5.4,3.6,11.6,11.8,2.2,1.8,0.0,0.0,0.6,0.2,1.0,0.6,3,-2,5,13,2,1.8,1.2,0.2,2.2,1.8,1.2,1623.4315695515086,1411.2986242617424,212.1329452897662,1636.6509564070973,1403.4768857762572,233.1740706308401,1.0,0.0,3,3,0,32,16,16,0.625,0.23529411764705882,0,1,9,20,35,3,8,19,2.6535333333333333,1.7625384,1.5782232631578945,1.265103,1.1315005,0.8625671764705882,1.3884303333333332,0.6310378999999999,0.7156560866873063,11.614362690449648,13.138062288812728,12.970664367344165,14.923412698412697,17.97315243236296,20.086438364995708,0.7397444519166108,0.17350369872225962,0.08675184936112981,0.7466415272213056,0.16214942257836434,0.09120905020032996
2023-01-03,Leicester,Fulham,A,6,7,-1,1.0,1.4,1.2,1.0,-0.3999999999999999,0.19999999999999996,-0.2,0.4,11.2,14.6,4.6,5.6,-1.0,0.9999999999999999,1.4,-0.4,0.21739130434782608,0.25,1.1482918,1.7005528,-0.5522610000000001,1.3171796,1.6164169999999998,-0.14829180000000003,-0.30055280000000006,0.15226100000000004,0.9960583999999999,1.3960851599999997,17.657934782608695,14.934212454212453,5.0,7.4,1.2581000000000002,1.4768,0.34014,0.43061999999999995,3.6,7.0,8.4,10.6,0.4,1.4,0.0,0.0,0.4,0.4,0.6,0.8,-2,2,-4,7,9,1.2,2.2,0.8,1.8,1.2,2.2,1510.7216343427442,1448.7613622973483,61.96027204539587,1529.772918507853,1438.9157069697876,90.85721153806549,0.5,0.0,4,3,1,17,25,-8,0.29411764705882354,0.4117647058823529,0,1,3,16,21,6,14,26,0.9266540000000001,1.0790159000000004,1.0988070631578948,1.9648333333333332,1.6720812999999999,1.5120350588235296,-1.0381793333333331,-0.5930653999999995,-0.41322799566563484,13.560446859903381,14.492123760930241,17.139413123838136,9.353174603174603,15.898709097919621,15.24046704069924,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.4310305307656177,0.26479286049788636,0.304176608736496
2023-01-03,Everton,Brighton,A,2,9,-7,0.4,2.6,1.6,2.0,-2.2,-0.3999999999999999,-1.2,0.6,10.0,12.2,3.2,5.6,-2.3999999999999995,0.4,2.6,-2.2,0.125,0.4642857142857143,0.9271695799999999,1.5495253999999998,-0.6223558199999999,2.014558,1.6901160000000002,-0.52716958,1.0504746,-1.57764418,0.9271695799999999,1.5495253999999998,18.632121212121213,11.155425824175826,5.4,9.8,0.6958000000000001,1.26614,0.16549999999999998,0.3466,4.0,7.4,9.6,11.6,1.2,1.6,0.0,0.0,0.2,0.0,0.4,1.0,0,-1,1,6,7,1.2,2.0,1.2,2.2,1.2,2.0,1453.1852239487835,1535.7380046441222,-82.5527806953387,1497.9689297397001,1516.7702934857766,-18.801363746076504,0.75,0.0,3,3,0,15,24,-9,0.17647058823529413,0.4375,0,1,1,8,18,3,11,31,0.6904292999999999,0.9556437600000001,1.0222472421052633,0.9976256666666666,1.5800222,1.780111157894737,-0.3071963666666667,-0.6243784399999999,-0.7578639157894738,15.996969696969698,17.31070599870042,18.691944391415138,8.052083333333334,11.275673696401638,11.689586310232595,0.27272727272727276,0.27272727272727276,0.4545454545454546,0.27025104326334237,0.27806176705708063,0.45168718967957694
2023-01-03,Arsenal,Newcastle,D,15,13,2,3.0,2.4,0.6,0.2,0.6000000000000001,0.39999999999999997,2.4,2.2,16.4,13.0,5.6,4.8,0.7999999999999998,2.9999999999999996,2.4,0.5999999999999996,0.5357142857142857,0.5,2.55495,2.304294,0.25065599999999977,0.6360862,0.6220576,0.44505,0.09570599999999993,0.3493440000000001,2.55495,1.9998280000000002,9.995399167894922,12.613181504485853,10.0,8.0,2.61348,2.35424,0.8313600000000001,0.7336,6.0,4.8,10.4,10.8,1.4,1.4,0.0,0.0,0.6,0.8,1.0,0.8,5,0,5,15,13,3.2,2.6,1.0,0.6,3.2,2.6,1684.1230316812762,1601.2031812145808,82.91985046669538,1682.4824113648592,1500.0936793215076,182.38873204335164,1.0,0.0,3,3,0,43,34,9,0.875,0.5294117647058824,0,1,9,28,46,7,26,40,2.4631000000000003,2.1799397,2.0994287894736847,1.9707933333333336,2.1691239999999996,1.9160188421052629,0.49230666666666667,0.010815700000000206,0.18340994736842187,12.073260073260073,10.722504776810267,11.260403141582339,12.692339544513457,11.687010332662508,10.541525392591033,0.5292717447246527,0.2507076685537828,0.22002058672156458,0.529163689923554,0.2514563748461797,0.21937993523026617
